OID_,sup_name,sup_dist,Latitude,Longitude
0,Aaron Peskin,3,37.7974,-122.41
1,Catherine Stefani,2,37.7952,-122.451
2,Connie Chan,1,37.7788,-122.484
3,Dean Preston,5,37.778,-122.433
4,Matt Dorsey,6,37.7773,-122.4
5,Rafael Mandelman,8,37.7529,-122.436
6,Myrna Melgar,7,37.7191,-122.49
7,Joel Engardio,4,37.7505,-122.493
8,Hillary Ronen,9,37.7438,-122.414
9,Shamann Walton,10,37.7333,-122.391
10,Ahsha Safai,11,37.7187,-122.443
11,Matt Dorsey,6,37.826,-122.369
